grain,time_period,buffer,daily,zeros,model_choice,backup_choice
sorghum,p_grow,0.25,TRUE,FALSE,log_3,
millet,p_grow,0.25,TRUE,FALSE,log_2,
maize,p_grow,0.25,TRUE,FALSE,log_3,
sorghum,p_grow,1,TRUE,FALSE,log_3,
millet,p_grow,1,TRUE,FALSE,log_2,
maize,p_grow,1,TRUE,FALSE,log_3,
sorghum,p_grow,2,TRUE,FALSE,log_2,
millet,p_grow,2,TRUE,FALSE,log_2,
maize,p_grow,2,TRUE,FALSE,log_3,
sorghum,p_grow,0.25,TRUE,TRUE,log_3,
millet,p_grow,0.25,TRUE,TRUE,log_2,log_3
maize,p_grow,0.25,TRUE,TRUE,log_3,
sorghum,p_grow,1,TRUE,TRUE,log_3,
millet,p_grow,1,TRUE,TRUE,log_3,
maize,p_grow,1,TRUE,TRUE,log_3,
sorghum,p_grow,2,TRUE,TRUE,log_3,
millet,p_grow,2,TRUE,TRUE,log_2,log_3
maize,p_grow,2,TRUE,TRUE,log_3,
sorghum,p_grow,0.25,FALSE,TRUE,log_3,
millet,p_grow,0.25,FALSE,TRUE,log_3,
maize,p_grow,0.25,FALSE,TRUE,log_2,
sorghum,p_grow,1,FALSE,TRUE,log_3,
millet,p_grow,1,FALSE,TRUE,log_3,
maize,p_grow,1,FALSE,TRUE,log_3,
sorghum,p_grow,2,FALSE,TRUE,log_3,
millet,p_grow,2,FALSE,TRUE,log_3,
maize,p_grow,2,FALSE,TRUE,log_3,
sorghum,p_grow,0.25,FALSE,FALSE,log_3,
millet,p_grow,0.25,FALSE,FALSE,log_linear,log_3
maize,p_grow,0.25,FALSE,FALSE,log_linear,
sorghum,p_grow,1,FALSE,FALSE,log_3,
millet,p_grow,1,FALSE,FALSE,log_linear,log_2
maize,p_grow,1,FALSE,FALSE,log_3,
sorghum,p_grow,2,FALSE,FALSE,log_2,log_3
millet,p_grow,2,FALSE,FALSE,log_3,
maize,p_grow,2,FALSE,FALSE,log_3,
sorghum,p_harv,0.25,TRUE,FALSE,log_2,
millet,p_harv,0.25,TRUE,FALSE,log_3,
maize,p_harv,0.25,TRUE,FALSE,log_3,
sorghum,p_harv,1,TRUE,FALSE,log_3,
millet,p_harv,1,TRUE,FALSE,log_3,
maize,p_harv,1,TRUE,FALSE,log_2,
sorghum,p_harv,2,TRUE,FALSE,log_3,
millet,p_harv,2,TRUE,FALSE,log_3,
maize,p_harv,2,TRUE,FALSE,log_3,
sorghum,p_harv,0.25,TRUE,TRUE,log_3,
millet,p_harv,0.25,TRUE,TRUE,log_3,
maize,p_harv,0.25,TRUE,TRUE,log_log,
sorghum,p_harv,1,TRUE,TRUE,log_3,
millet,p_harv,1,TRUE,TRUE,log_3,
maize,p_harv,1,TRUE,TRUE,log_log,
sorghum,p_harv,2,TRUE,TRUE,log_3,
millet,p_harv,2,TRUE,TRUE,log_3,
maize,p_harv,2,TRUE,TRUE,log_log,
sorghum,p_harv,0.25,FALSE,TRUE,log_3,
millet,p_harv,0.25,FALSE,TRUE,log_2,
maize,p_harv,0.25,FALSE,TRUE,log_3,
sorghum,p_harv,1,FALSE,TRUE,log_log,
millet,p_harv,1,FALSE,TRUE,log_2,
maize,p_harv,1,FALSE,TRUE,log_3,
sorghum,p_harv,2,FALSE,TRUE,log_log,
millet,p_harv,2,FALSE,TRUE,log_2,
maize,p_harv,2,FALSE,TRUE,log_3,
sorghum,p_harv,0.25,FALSE,FALSE,log_3,
millet,p_harv,0.25,FALSE,FALSE,log_2,
maize,p_harv,0.25,FALSE,FALSE,log_3,
sorghum,p_harv,1,FALSE,FALSE,log_3,
millet,p_harv,1,FALSE,FALSE,log_2,
maize,p_harv,1,FALSE,FALSE,log_3,
sorghum,p_harv,2,FALSE,FALSE,log_2,
millet,p_harv,2,FALSE,FALSE,log_log,
maize,p_harv,2,FALSE,FALSE,log_3,
sorghum,p_onemonth,0.25,TRUE,FALSE,log_2,
millet,p_onemonth,0.25,TRUE,FALSE,log_log,log_3
maize,p_onemonth,0.25,TRUE,FALSE,log_2,
sorghum,p_onemonth,1,TRUE,FALSE,log_2,
millet,p_onemonth,1,TRUE,FALSE,log_3,
maize,p_onemonth,1,TRUE,FALSE,log_2,
sorghum,p_onemonth,2,TRUE,FALSE,log_2,
millet,p_onemonth,2,TRUE,FALSE,log_3,
maize,p_onemonth,2,TRUE,FALSE,log_3,
sorghum,p_onemonth,0.25,TRUE,TRUE,log_2,log_3
millet,p_onemonth,0.25,TRUE,TRUE,,
maize,p_onemonth,0.25,TRUE,TRUE,log_3,
sorghum,p_onemonth,1,TRUE,TRUE,log_log,
millet,p_onemonth,1,TRUE,TRUE,,
maize,p_onemonth,1,TRUE,TRUE,log_3,
sorghum,p_onemonth,2,TRUE,TRUE,log_log,
millet,p_onemonth,2,TRUE,TRUE,log_linear,
maize,p_onemonth,2,TRUE,TRUE,log_3,
sorghum,p_onemonth,0.25,FALSE,TRUE,log_2,
millet,p_onemonth,0.25,FALSE,TRUE,,
maize,p_onemonth,0.25,FALSE,TRUE,log_3,
sorghum,p_onemonth,1,FALSE,TRUE,log_log,log_2
millet,p_onemonth,1,FALSE,TRUE,,
maize,p_onemonth,1,FALSE,TRUE,log_3,
sorghum,p_onemonth,2,FALSE,TRUE,log_log,
millet,p_onemonth,2,FALSE,TRUE,,
maize,p_onemonth,2,FALSE,TRUE,log_3,
sorghum,p_onemonth,0.25,FALSE,FALSE,log_log,log_2
millet,p_onemonth,0.25,FALSE,FALSE,log_3,
maize,p_onemonth,0.25,FALSE,FALSE,log_3,
sorghum,p_onemonth,1,FALSE,FALSE,log_2,
millet,p_onemonth,1,FALSE,FALSE,log_3,
maize,p_onemonth,1,FALSE,FALSE,log_3,
sorghum,p_onemonth,2,FALSE,FALSE,log_2,
millet,p_onemonth,2,FALSE,FALSE,log_3,
maize,p_onemonth,2,FALSE,FALSE,log_3,
sorghum,p_sow,0.25,TRUE,FALSE,log_3,
millet,p_sow,0.25,TRUE,FALSE,log_log,log_2
maize,p_sow,0.25,TRUE,FALSE,log_2,
sorghum,p_sow,1,TRUE,FALSE,log_3,
millet,p_sow,1,TRUE,FALSE,log_log,log_2
maize,p_sow,1,TRUE,FALSE,log_2,
sorghum,p_sow,2,TRUE,FALSE,log_3,
millet,p_sow,2,TRUE,FALSE,log_3,
maize,p_sow,2,TRUE,FALSE,log_2,
sorghum,p_sow,0.25,TRUE,TRUE,log_3,
millet,p_sow,0.25,TRUE,TRUE,log_2,
maize,p_sow,0.25,TRUE,TRUE,log_2,
sorghum,p_sow,1,TRUE,TRUE,log_3,
millet,p_sow,1,TRUE,TRUE,log_2,
maize,p_sow,1,TRUE,TRUE,log_2,
sorghum,p_sow,2,TRUE,TRUE,log_3,
millet,p_sow,2,TRUE,TRUE,log_3,
maize,p_sow,2,TRUE,TRUE,log_3,
sorghum,p_sow,0.25,FALSE,TRUE,log_3,
millet,p_sow,0.25,FALSE,TRUE,log_3,
maize,p_sow,0.25,FALSE,TRUE,log_2,
sorghum,p_sow,1,FALSE,TRUE,log_2,
millet,p_sow,1,FALSE,TRUE,log_3,
maize,p_sow,1,FALSE,TRUE,log_3,
